time,zmp_x,zmp_y,zmp_z,cmp_x,cmp_y,cmp_z,cp_x,cp_y,cp_z
7.547000000000001,-0.04726393643482251,0.005719520129009037,0.0,-0.5048703385088454,0.02153055333684171,0.0,-0.0031831749275466137,0.0008870364892582563,0.0
7.5680000000000005,-0.04726383534425453,0.005719218322838067,0.0,-0.5048703089843001,0.021531216640796783,0.0,-0.0031831747135933333,0.0008870240395754381,0.0
7.589,-0.047263751355073956,0.005718923617385769,0.0,-0.5048702774868101,0.021531880213332855,0.0,-0.0031831745086260805,0.0008870123667942324,0.0
7.61,-0.04726365099182561,0.005718636713289835,0.0,-0.5048702484288615,0.021532545626786005,0.0,-0.0031831743124719324,0.0008870014548235678,0.0
7.631,-0.04726356597452312,0.005718354600382855,0.0,-0.504870219629257,0.021533212890157853,0.0,-0.0031831741249484695,0.0008869912872206423,0.0
7.652,-0.04726347388832762,0.005718079924109967,0.0,-0.5048701910160664,0.021533882105401938,0.0,-0.003183173945863445,0.0008869818472252163,0.0
7.672000000000001,-0.0472633877006594,0.005717823198602066,0.0,-0.504870166167468,0.02153452012452645,0.0,-0.0031831737829674067,0.0008869735176258393,0.0
7.6930000000000005,-0.04726329722239571,0.005717559892786545,0.0,-0.5048701368331092,0.021535192869971912,0.0,-0.0031831736197696597,0.000886965448856527,0.0
7.714,-0.04726320585591673,0.005717305330966088,0.0,-0.5048701086285944,0.021535863884252614,0.0,-0.003183173464394646,0.0008869580566975093,0.0
7.735,-0.04726311483713048,0.005717053431157046,0.0,-0.5048700805379122,0.02153653850141391,0.0,-0.003183173316620211,0.0008869513234696901,0.0
7.756,-0.04726302225361634,0.005716806681354822,0.0,-0.5048700547302605,0.02153721632080287,0.0,-0.0031831731762224586,0.0008869452313441693,0.0
7.777,-0.04726300123492905,0.005716569585690862,0.0,-0.5048700258530515,0.02153789401720624,0.0,-0.0031831730429687085,0.0008869397623624958,0.0
7.797000000000001,-0.04726291941260452,0.005716345814508937,0.0,-0.5048699984340395,0.021538539887448617,0.0,-0.003183172922490448,0.0008869351166333988,0.0
7.8180000000000005,-0.04726283043574109,0.005716117560720553,0.0,-0.5048699698155715,0.021539218958997408,0.0,-0.003183172802513831,0.0008869308121798648,0.0
7.839,-0.04726273885421842,0.005715893239145365,0.0,-0.5048699445640102,0.021539899540164578,0.0,-0.003183172688990594,0.0008869270774084894,0.0
7.86,-0.04726264289410912,0.005715677196935423,0.0,-0.5048699162081064,0.021540579684635325,0.0,-0.0031831725816852006,0.0008869238941468094,0.0
7.881,-0.04726256117923344,0.005715463334919242,0.0,-0.5048698889831361,0.02154126303168747,0.0,-0.0031831724803633,0.0008869212442310306,0.0
7.902,-0.047262473238166264,0.005715253220008356,0.0,-0.5048698608395408,0.021541947613512615,0.0,-0.0031831723847904818,0.0008869191095300734,0.0
7.922000000000001,-0.047262385288381455,0.005715059481149247,0.0,-0.504869834067629,0.021542598064713172,0.0,-0.0031831722989002,0.000886917538939486,0.0
7.9430000000000005,-0.04726229587313641,0.0057148577041447705,0.0,-0.5048698082625885,0.021543285163556795,0.0,-0.0031831722138812007,0.0008869163581059194,0.0
7.964,-0.047262200975926726,0.005714664201296261,0.0,-0.5048697803432513,0.021543969997231276,0.0,-0.0031831721339284037,0.000886915639358584,0.0
7.985,-0.04726212024322571,0.005714473792017213,0.0,-0.5048697535813161,0.0215446562826002,0.0,-0.0031831720588143017,0.0008869153649066506,0.0
8.005,-0.047262041624666386,0.005714293145895803,0.0,-0.5048697261172721,0.021545312576079167,0.0,-0.0031831719915706705,0.000886915500431799,0.0
8.026,-0.04726194536146793,0.005714110813953428,0.0,-0.5048697006033149,0.02154599920173119,0.0,-0.003183171925261261,0.0008869160426668606,0.0
8.047,-0.047261866287983186,0.005713929335618348,0.0,-0.5048696730436033,0.021546690096062693,0.0,-0.0031831718631377412,0.0008869169775257244,0.0
8.068,-0.04726177135257042,0.005713754101681154,0.0,-0.504869646569507,0.021547378629400468,0.0,-0.003183171804986781,0.0008869182878519246,0.0
8.088000000000001,-0.04726169147411033,0.005713588908220516,0.0,-0.5048696215500902,0.021548036926440035,0.0,-0.0031831717531069417,0.000886919869338516,0.0
8.109,-0.047261612764827314,0.005713420327147725,0.0,-0.5048695941558584,0.021548727264361495,0.0,-0.0031831717021133465,0.000886921864044772,0.0
8.13,-0.04726151931717986,0.005713253885184285,0.0,-0.5048695668241951,0.021549418190007674,0.0,-0.0031831716544882477,0.0008869241847862919,0.0
8.151,-0.04726144091835634,0.00571309094177043,0.0,-0.5048695395140755,0.02155010999877522,0.0,-0.003183171610036863,0.0008869268152773108,0.0
8.172,-0.0472613477885495,0.005712930231750034,0.0,-0.5048695122883958,0.021550802448914476,0.0,-0.003183171568569136,0.0008869297394833435,0.0
8.193,-0.04726126962702169,0.005712774100631686,0.0,-0.5048694850979838,0.021551494064233657,0.0,-0.0031831715299003734,0.0008869329416333188,0.0
8.213000000000001,-0.04726119055098353,0.005712625659290734,0.0,-0.5048694603328744,0.021552155181316472,0.0,-0.0031831714955110747,0.0008869362355229798,0.0
8.234,-0.04726109110680654,0.005712477046291612,0.0,-0.504869432158213,0.02155284434248853,0.0,-0.0031831714617931947,0.0008869399359158024,0.0
8.255,-0.04726101331742965,0.005712327860991595,0.0,-0.5048694050383962,0.02155353776271779,0.0,-0.0031831714303618966,0.0008869438693163268,0.0
8.276,-0.04726092078907933,0.005712178818472138,0.0,-0.5048693780379871,0.0215542315958218,0.0,-0.0031831714010548064,0.0008869480210847873,0.0
8.297,-0.0472608404587916,0.005712032199441195,0.0,-0.5048693542634006,0.021554927622062087,0.0,-0.0031831713737132555,0.0008869523768851349,0.0
8.318,-0.047260748063564305,0.0057118887242644046,0.0,-0.5048693272697554,0.02155562088665151,0.0,-0.0031831713481836753,0.0008869569226951725,0.0
8.338000000000001,-0.047260671486220464,0.005711753265965427,0.0,-0.5048693005018847,0.021556283026408916,0.0,-0.003183171325419012,0.0008869614161478319,0.0
8.359,-0.04726059226495241,0.005711614257755786,0.0,-0.5048692757162526,0.02155697694820006,0.0,-0.00318317130300632,0.0008869662937242772,0.0
8.38,-0.04726050015570043,0.005711477094121862,0.0,-0.5048692487894679,0.021557671085038078,0.0,-0.003183171281985562,0.000886971321783021,0.0
8.401,-0.047260423051242194,0.005711339519225172,0.0,-0.5048692219033122,0.021558365724087755,0.0,-0.0031831712622256356,0.0008869764875855605,0.0
8.422,-0.04726033108866798,0.005711204886264463,0.0,-0.5048691949493126,0.02155906062962665,0.0,-0.003183171243601172,0.0008869817787280285,0.0
8.443,-0.04726025402217247,0.005711072884764889,0.0,-0.5048691680023079,0.02155975407239464,0.0,-0.0031831712259923744,0.0008869871831450332,0.0
8.463000000000001,-0.047260175919381704,0.005710948178130509,0.0,-0.5048691435190189,0.02156041540543985,0.0,-0.003183171210061347,0.0008869924247885731,0.0
8.484,-0.04726008331324569,0.005710813251040893,0.0,-0.5048691177239283,0.021561112610683983,0.0,-0.0031831711941110873,0.0008869980168778759,0.0
8.505,-0.04688921648023357,-0.007020002734569149,0.0,-0.5043349332277342,0.004111255977911088,0.0,-0.0031831703160383287,0.0008870032858004684,0.0
8.526,-0.043937685691790004,-0.07675450843071019,0.0,-0.5009174682399313,-0.055419783542757096,0.0,-0.003183141614188899,0.0008870024080353395,0.0
8.547,-0.047850476275687,-0.07383287126485132,0.0,-0.5041687483313916,-0.05237852590433758,0.0,-0.003183151181630938,0.0008870018861443064,0.0
8.568,-0.05128566637889332,-0.053420497551051264,0.0,-0.5074711659322247,-0.034612964192038256,0.0,-0.003183260036220007,0.0008870088834617768,0.0
8.588000000000001,-0.05187382162393481,-0.051482396522339734,0.0,-0.508067628779964,-0.033143610653852316,0.0,-0.003183427495638301,0.0008870191399389187,0.0
8.609,-0.050044720130986986,-0.057096614743589284,0.0,-0.5063187692130585,-0.03828312045208775,0.0,-0.0031836334958305805,0.0008870288782302399,0.0
8.63,-0.047388420449775266,-0.05871902458884262,0.0,-0.5039850943851243,-0.039769603000050315,0.0,-0.0031838529265480866,0.0008870351808192068,0.0
8.651,-0.045640017567955306,-0.057394646180340625,0.0,-0.5024688119476988,-0.0386180395892792,0.0,-0.003184074181012551,0.0008870381397102198,0.0
8.672,-0.04559683855512495,-0.05670281117201875,0.0,-0.5024402703736939,-0.038021955162836595,0.0,-0.003184283669366441,0.0008870397188992084,0.0
8.693,-0.046758194633530065,-0.05696516106418038,0.0,-0.5034560206147594,-0.038261885814575985,0.0,-0.0031844701015993518,0.000887042096259603,0.0
8.713000000000001,-0.04801755626592763,-0.057221752846641154,0.0,-0.5045566479005331,-0.038487538323004576,0.0,-0.003184621290462194,0.0008870460948005581,0.0
8.734,-0.04868653463691885,-0.05726886526969945,0.0,-0.5051356556684246,-0.03854271447752415,0.0,-0.0031847520969784395,0.0008870518135384229,0.0
8.755,-0.04849811425048892,-0.0569172395134753,0.0,-0.5049766606054122,-0.038271570868171026,0.0,-0.0031848571837677455,0.000887057960749065,0.0
8.776,-0.04788254643222097,-0.05711394423617811,0.0,-0.5044320869345278,-0.03841583741610714,0.0,-0.0031849412457817554,0.0008870635802466581,0.0
8.797,-0.04731231468550928,-0.05731332368960434,0.0,-0.5039318626253264,-0.03856814199562796,0.0,-0.0031850098508512292,0.0008870682887244751,0.0
8.818,-0.04706947976138735,-0.05729397799892323,0.0,-0.5037175493033919,-0.03851565823574494,0.0,-0.0031850691638745593,0.0008870723577295906,0.0
8.838000000000001,-0.047210735342921306,-0.05734964119895508,0.0,-0.5038562522347895,-0.03854992179914364,0.0,-0.0031851218453039787,0.0008870761208262813,0.0
8.859,-0.047502494408292364,-0.05738989324365237,0.0,-0.504105599406942,-0.03854563614150049,0.0,-0.0031851768749300044,0.0008870803458175524,0.0
8.88,-0.04778780075859037,-0.05740296356056933,0.0,-0.5043545197784588,-0.03853425484644672,0.0,-0.003185234078977547,0.0008870849768910737,0.0
8.901,-0.047901059393136006,-0.057400992112782705,0.0,-0.5044543697666592,-0.03852103460435295,0.0,-0.0031852946063346704,0.0008870898862018227,0.0
8.922,-0.04784981344219344,-0.05738321866196442,0.0,-0.5044104956080242,-0.038509092010440046,0.0,-0.003185358415595067,0.0008870948060910398,0.0
8.943,-0.047704341377120096,-0.05737471752939971,0.0,-0.5042834398794652,-0.03850463026564398,0.0,-0.003185424596046782,0.0008870995360669582,0.0
8.963000000000001,-0.047572976082808825,-0.05738223721015237,0.0,-0.5041739799248194,-0.038508295314855154,0.0,-0.0031854885329735847,0.000887103793544603,0.0
8.984,-0.047505916341093704,-0.05739642145958085,0.0,-0.5041116189168794,-0.03851431978397952,0.0,-0.003185555115964542,0.000887108058135464,0.0
9.005,-0.04725480420869406,-0.0390776039326886,0.0,-0.5045607048854743,-0.018050071729536186,0.0,-0.003185621366743322,0.0008871123035578253,0.0
9.026,-0.04657420336335279,0.019948985805138434,0.0,-0.5043959562940695,0.03448050960936416,0.0,-0.0031857104881573227,0.0008871176968958934,0.0
9.047,-0.04753062899781925,0.022405037580107312,0.0,-0.5052320443268375,0.036267240060470725,0.0,-0.0031857551260939636,0.0008871237912255872,0.0
9.068,-0.048124233860950376,0.0054237211654074415,0.0,-0.5056219908670038,0.020964893460403075,0.0,-0.003185702482831691,0.0008871303985125461,0.0
9.088000000000001,-0.04783103241255972,0.001594705445863827,0.0,-0.5053369663086411,0.017529255083596883,0.0,-0.003185581836810422,0.0008871363865560659,0.0
9.109,-0.04716638628980428,0.005445355810462019,0.0,-0.5047961563748679,0.020998686280237717,0.0,-0.003185416938300433,0.0008871420082232955,0.0
9.13,-0.0468884145416481,0.00713165318844046,0.0,-0.5045661143591954,0.0225298073393802,0.0,-0.0031852343030514935,0.0008871469387957621,0.0
9.151,-0.047015732382224826,0.0063308390807533055,0.0,-0.5046754892104968,0.02183296969580756,0.0,-0.003185048062854765,0.0008871516930364134,0.0
9.172,-0.047229080417005714,0.005736606052898437,0.0,-0.504856272202244,0.021328737992952835,0.0,-0.0031848722576879296,0.0008871565428254245,0.0
9.193,-0.047387386565976186,0.00582624831499908,0.0,-0.5049953294348454,0.021441021097028744,0.0,-0.0031847181755318837,0.0008871615458354454,0.0
9.213000000000001,-0.04743571583676636,0.005977387877886235,0.0,-0.5050397711952574,0.021599808362803955,0.0,-0.0031845968582222043,0.0008871663561451585,0.0
9.234,-0.04738120342040735,0.005963648717292581,0.0,-0.5049906473408278,0.02161129887976709,0.0,-0.003184496741398881,0.0008871712877344728,0.0
9.255,-0.047281092701720755,0.005875852483808355,0.0,-0.504902098009176,0.021557729687935633,0.0,-0.0031844217559733046,0.0008871759819258265,0.0
9.276,-0.047206648401287694,0.005833853684938272,0.0,-0.5048365678481562,0.021547309654240773,0.0,-0.00318436699797128,0.0008871804088253082,0.0
9.297,-0.047185559021027515,0.005810224240337408,0.0,-0.5048189744718753,0.021555654477161568,0.0,-0.0031843264893539253,0.0008871846318760226,0.0
9.318,-0.04721614003175308,0.005791820951415574,0.0,-0.5048469465375611,0.02156514626393179,0.0,-0.003184294172690274,0.0008871887277888182,0.0
9.338000000000001,-0.04725663602976301,0.005754459113527827,0.0,-0.5048836220034161,0.021561729709445754,0.0,-0.0031842661328313525,0.0008871925585484886,0.0
9.359,-0.047286180362292596,0.005722363096341026,0.0,-0.5049112319364293,0.02156034988508651,0.0,-0.0031842356511311673,0.0008871965058058865,0.0
9.38,-0.04728323707354679,0.005687707019208064,0.0,-0.5049105338294774,0.02155859164842146,0.0,-0.0031842015399158093,0.0008872003500690121,0.0
9.401,-0.04725345060878811,0.005785057061502087,0.0,-0.5048899097757272,0.021597863258136223,0.0,-0.0031841626389656017,0.0008872040842357356,0.0
9.422,-0.04723462058254833,0.0058199268923421555,0.0,-0.5048630552549965,0.021570373333982963,0.0,-0.0031841189234563,0.0008872076067119249,0.0
9.443,-0.04723122995377642,0.005869787858016751,0.0,-0.5048559669430523,0.021556443049634645,0.0,-0.003184071349202238,0.0008872109813190559,0.0
9.463000000000001,-0.047157528026876984,0.0059382014045249055,0.0,-0.5048073984035556,0.021635753315348002,0.0,-0.003184023832647058,0.0008872141249992744,0.0
9.484,-0.04713481991233,0.005869111101693122,0.0,-0.5047741938554922,0.02158264328272449,0.0,-0.003183973308819536,0.0008872171925788129,0.0
9.505,-0.047147061581859225,0.005835079245075724,0.0,-0.5047834335450478,0.021553856521468732,0.0,-0.003183923620422392,0.000887220072624862,0.0
9.526,-0.047223312143110194,0.005833565792861612,0.0,-0.5048498839392476,0.02155451343560869,0.0,-0.003183876119802229,0.0008872228980622301,0.0
9.547,-0.04729223681881047,0.0058429415955200716,0.0,-0.5049097558162208,0.021563124385620643,0.0,-0.0031838317610488024,0.0008872257173930862,0.0
9.568,-0.04731505530092167,0.005846121648641878,0.0,-0.5049294193393392,0.021565903144907056,0.0,-0.0031837910324319808,0.0008872284930811274,0.0
9.588000000000001,-0.04729486514933304,0.00584308667068813,0.0,-0.5049116236672895,0.021563619980544423,0.0,-0.003183755698863157,0.0008872310348284419,0.0
9.609,-0.04725660305279759,0.005838955396826391,0.0,-0.5048781532029892,0.02156035803025071,0.0,-0.0031837220134792567,0.0008872335511908473,0.0
9.63,-0.04722995304515115,0.0058378622757003845,0.0,-0.5048549150516112,0.021559580504258873,0.0,-0.00318369139892858,0.0008872359067437385,0.0
9.651,-0.047227597401970745,0.005838973386199855,0.0,-0.50485284669002,0.021560798895089193,0.0,-0.0031836633061567347,0.0008872381292360272,0.0
9.672,-0.04724263451129517,0.0058397332047606006,0.0,-0.5048660543173783,0.02156196840540686,0.0,-0.0031836371606786917,0.0008872402522054921,0.0
9.693,-0.047259908686781336,0.005839099246540124,0.0,-0.5048811091633387,0.021562076844632027,0.0,-0.0031836124390919236,0.0008872422932649709,0.0
9.713000000000001,-0.047267778083014966,0.005837793026524201,0.0,-0.5048878971926889,0.021561492248001524,0.0,-0.003183589832931859,0.0008872441586060005,0.0
9.734,-0.04726492857470698,0.005836586815293093,0.0,-0.5048854190920232,0.02156084294746117,0.0,-0.0031835667983348913,0.0008872460219846077,0.0
9.755,-0.04725627686347523,0.005835888971279775,0.0,-0.5048779115183519,0.02156050488303171,0.0,-0.003183544317989484,0.0008872477768852087,0.0
9.776,-0.04724904863890857,0.005835497316155971,0.0,-0.5048716725466392,0.02156044120790679,0.0,-0.0031835223357052993,0.0008872494216460041,0.0
9.797,-0.04724715347556788,0.005835126273365213,0.0,-0.5048700702081782,0.021560475581651313,0.0,-0.0031835008812710406,0.0008872509632133312,0.0
9.818,-0.04724994718895247,0.00583464363456804,0.0,-0.5048724697317102,0.021560476182988154,0.0,-0.0031834800395146336,0.0008872524112511016,0.0
9.838000000000001,-0.047253796240729784,0.00583407348023883,0.0,-0.5048758307881628,0.021560397203877334,0.0,-0.003183460860126952,0.0008872537096820623,0.0
9.859,-0.047256251921739746,0.005833414109361547,0.0,-0.5048779590681265,0.021560233191339824,0.0,-0.0031834415299336703,0.0008872549904405882,0.0
9.88,-0.04725607640441984,0.005832751397244348,0.0,-0.5048777989151161,0.02156002382845722,0.0,-0.0031834231157991046,0.0008872561856527085,0.0
9.901,-0.04725893009945814,0.005836253688931155,0.0,-0.5048824032135197,0.02155979148820554,0.0,-0.003183405676062277,0.0008872572963276781,0.0
9.922,-0.04725872640278423,0.005833497901577099,0.0,-0.5048803557520408,0.02156137597579018,0.0,-0.003183389235209243,0.0008872583290913377,0.0
9.943,-0.04725439875209205,0.005829459516109904,0.0,-0.5048763053260702,0.021558514091904138,0.0,-0.0031833737780805624,0.0008872592757112253,0.0
9.963000000000001,-0.047250615065578636,0.00582892928280646,0.0,-0.5048729974035732,0.021558203138812675,0.0,-0.003183359935720417,0.0008872600979901488,0.0
9.984,-0.04724918535846563,0.005829973923282369,0.0,-0.5048717875882899,0.02155920725998425,0.0,-0.0031833462695174137,0.0008872608825092272,0.0
10.005,-0.04725031407298209,0.005830215465089793,0.0,-0.5048728088743104,0.02155965941096892,0.0,-0.003183333422296229,0.0008872615922438274,0.0
10.026,-0.04725239562101912,0.005829379058267411,0.0,-0.5048745811984685,0.02155932882228056,0.0,-0.0031833213184112447,0.000887262232051804,0.0
10.047,-0.04725368272907942,0.00582839619445541,0.0,-0.5048757164856814,0.021558856457963578,0.0,-0.0031833098872577383,0.0008872628043145698,0.0
10.068,-0.04725362950014671,0.00582773438376022,0.0,-0.5048756875110285,0.02155863228199422,0.0,-0.0031832990680619793,0.0008872633097489445,0.0
10.088000000000001,-0.0472527167194908,0.0058273052567917195,0.0,-0.504874911781493,0.021558543325383032,0.0,-0.003183289287702622,0.0008872637294163962,0.0
10.109,-0.04725165811706478,0.005826870510655767,0.0,-0.5048740189283742,0.02155846092372608,0.0,-0.003183279531552858,0.0008872641066030096,0.0
10.13,-0.04725110524290515,0.005826483975075336,0.0,-0.504873574177721,0.021558438731943696,0.0,-0.0031832702740596107,0.0008872644212088517,0.0
10.151,-0.047251200474631785,0.005825883454780799,0.0,-0.5048736649638956,0.02155827305052345,0.0,-0.0031832614962827143,0.0008872646762310848,0.0
10.172,-0.047251617038231435,0.005825132956011323,0.0,-0.5048740375045323,0.021557994600870916,0.0,-0.0031832531852910347,0.0008872648745642726,0.0
10.193,-0.047252098060967127,0.005824290252774934,0.0,-0.5048744698065172,0.021557673988940696,0.0,-0.0031832453318258627,0.0008872650186498471,0.0
10.213000000000001,-0.04725232377202734,0.005823589597985004,0.0,-0.5048746753689901,0.02155746059858981,0.0,-0.003183238270376068,0.000887265107300767,0.0
10.234,-0.04725230468604629,0.005822975591286521,0.0,-0.5048746100478303,0.021557342262889984,0.0,-0.0031832312863999315,0.0008872651509784551,0.0
10.255,-0.047251937364420474,0.005822354719614265,0.0,-0.5048743497776944,0.021557248871211535,0.0,-0.00318322473281042,0.0008872651456881916,0.0
10.276,-0.047251187719300494,0.005821855843832916,0.0,-0.5048737193225741,0.021557531619008637,0.0,-0.003183218596229193,0.0008872650931789587,0.0
10.297,-0.047250317871274344,0.005820909797422605,0.0,-0.5048729964906247,0.02155774816490519,0.0,-0.003183212860856437,0.0008872649947915288,0.0
10.318,-0.04725026635248105,0.005818771198244309,0.0,-0.50487291938861,0.021557132701705218,0.0,-0.003183207507704756,0.0008872648530310419,0.0
10.338000000000001,-0.04725077107035074,0.005816560776383141,0.0,-0.5048733820939653,0.021556524708443055,0.0,-0.003183202747019829,0.0008872646804660218,0.0
10.359,-0.047251471436334264,0.005814567538513183,0.0,-0.5048740233754021,0.02155622327572966,0.0,-0.003183198084457985,0.0008872644623523788,0.0
10.38,-0.04725185292798198,0.0058128241074821745,0.0,-0.5048743927614475,0.021556167493675556,0.0,-0.0031831937475183523,0.0008872642082466911,0.0
10.401,-0.047251723841757534,0.005811019323588346,0.0,-0.5048743193911446,0.02155610041089041,0.0,-0.0031831897173146087,0.0008872639194312184,0.0
10.422,-0.04725125631724352,0.005809024691320968,0.0,-0.5048739382526641,0.021555928501830152,0.0,-0.003183185975762213,0.0008872635970974219,0.0
10.443,-0.047250764331079775,0.005806875078745288,0.0,-0.5048735468111245,0.021555708510729667,0.0,-0.00318318250617701,0.0008872632427633465,0.0
10.463000000000001,-0.0472505170077983,0.005804736797079006,0.0,-0.504873361450977,0.021555512562203713,0.0,-0.0031831794408218464,0.0008872628773169304,0.0
10.484,-0.047250511180893885,0.00580241141208839,0.0,-0.5048733906424017,0.021555331938259547,0.0,-0.003183176459998796,0.0008872624662523529,0.0
10.505,-0.04725063438984321,0.005799955820071275,0.0,-0.5048735231864884,0.021555136306439657,0.0,-0.0031831737104564893,0.0008872620291567543,0.0
10.526,-0.047250688828163495,0.0057974375990341095,0.0,-0.5048736050006704,0.021554970354306344,0.0,-0.003183171180653786,0.000887261567763151,0.0
10.547,-0.04725059740956038,0.005794727452604026,0.0,-0.5048735544953845,0.02155474432859023,0.0,-0.003183168859823332,0.000887261083569022,0.0
10.568,-0.0472504066049132,0.005791888645730368,0.0,-0.5048734112887687,0.021554493852517363,0.0,-0.0031831667377497045,0.0008872605779690799,0.0
10.588000000000001,-0.04725020510090926,0.005789141058644595,0.0,-0.5048732684495107,0.021554282069661618,0.0,-0.003183164892489671,0.0008872600778998734,0.0
10.609,-0.04725002962625074,0.0057862740031889015,0.0,-0.5048731529729489,0.02155417395697777,0.0,-0.003183163130415672,0.000887259534832085,0.0
10.63,-0.04724992296918886,0.005783269355241281,0.0,-0.5048730907863048,0.021554074490452543,0.0,-0.0031831615387695245,0.0008872589748766982,0.0
10.651,-0.04724983318502518,0.005780077615648398,0.0,-0.5048730417471053,0.021553909171872134,0.0,-0.003183160108075503,0.0008872583995363289,0.0
10.672,-0.04724971958294147,0.005776639784108121,0.0,-0.5048729724877905,0.021553670829059787,0.0,-0.0031831588290073235,0.0008872578102189222,0.0
10.693,-0.04724955196299977,0.005772908736293219,0.0,-0.5048728600889718,0.021553336950114,0.0,-0.003183157692548652,0.0008872572082471313,0.0
10.713000000000001,-0.04724938558575094,0.005769374377245288,0.0,-0.5048727378679585,0.02155316084479073,0.0,-0.003183156734947353,0.0008872566243315242,0.0
10.734,-0.04724919790908904,0.005765589729293616,0.0,-0.5048725991104388,0.021553027193888786,0.0,-0.0031831558524794104,0.0008872560013120417,0.0
10.755,-0.04724869462260635,0.005762021974151859,0.0,-0.504872182437203,0.02155302846319335,0.0,-0.003183155088096741,0.0008872553691766415,0.0
10.776,-0.0472485046933216,0.005758104484192811,0.0,-0.5048720555289307,0.021552846327040714,0.0,-0.003183154433871709,0.0008872547290381608,0.0
10.797,-0.047248525940490546,0.0057539314969964,0.0,-0.5048720971306786,0.02155257503750056,0.0,-0.003183153882246753,0.000887254082520279,0.0
10.818,-0.0472466568352759,0.005751809282701093,0.0,-0.5048705542768396,0.021553288982568065,0.0,-0.003183153426369042,0.000887253430805385,0.0
10.838000000000001,-0.04723916370065614,0.0057554314509972735,0.0,-0.5048637660107965,0.02155408098297709,0.0,-0.0031831530762665102,0.000887252799288543,0.0
10.859,-0.04723769446298253,0.005758278462031182,0.0,-0.5048623830107716,0.021552663760533993,0.0,-0.003183152787666948,0.0008872521257436773,0.0
10.88,-0.04724741951326635,0.005757394153440896,0.0,-0.5048705192021153,0.021550063351796045,0.0,-0.003183152574526877,0.0008872514528163834,0.0
10.901,-0.047259850206776796,0.0057559138473351765,0.0,-0.5048815372992836,0.02154990351021236,0.0,-0.003183152431949185,0.0008872507973730927,0.0
10.922,-0.047261100440585846,0.005758907191060487,0.0,-0.5048826554305482,0.021553177285065783,0.0,-0.0031831523609426897,0.00088725015258848,0.0
10.943,-0.04725402987242153,0.005760234341598954,0.0,-0.5048764477011629,0.02155469485837709,0.0,-0.0031831523543079067,0.0008872495047495355,0.0
10.963000000000001,-0.04724530849637197,0.005759329851678347,0.0,-0.5048687427970904,0.02155443250346013,0.0,-0.0031831523990986316,0.0008872488780358454,0.0
10.984,-0.04723834415532218,0.005752461373872031,0.0,-0.5048628533339033,0.021550206556842158,0.0,-0.0031831524923354813,0.0008872482115748302,0.0
11.005,-0.04723625080571531,0.005749008556750099,0.0,-0.5048606925509164,0.021548996221818946,0.0,-0.003183152630856984,0.0008872475398339792,0.0
11.026,-0.04724155239402543,0.005749574832227022,0.0,-0.5048653064132302,0.021550893091919803,0.0,-0.0031831528166551444,0.0008872468738086175,0.0
11.047,-0.04724873113473245,0.005750574397644579,0.0,-0.5048715795261327,0.021552897264843482,0.0,-0.003183153046376744,0.0008872462217599755,0.0
11.068,-0.04725271580243596,0.005750561031595067,0.0,-0.5048750236036517,0.021553826380918406,0.0,-0.003183153313143331,0.0008872455836450446,0.0
11.088000000000001,-0.04725206539348524,0.005749847552634489,0.0,-0.5048744090822471,0.021554003517933816,0.0,-0.0031831535957961496,0.0008872449840211645,0.0
11.109,-0.04724853366733014,0.005748778008359256,0.0,-0.50487125873718,0.02155388548249678,0.0,-0.0031831539181534675,0.0008872443578034279,0.0
11.13,-0.047245037419565976,0.005747584866530509,0.0,-0.5048682170338648,0.021553712344315832,0.0,-0.003183154263542683,0.0008872437333445713,0.0
11.151,-0.047243782065300687,0.005746382352172627,0.0,-0.5048670734134728,0.021553610098441273,0.0,-0.0031831546296064925,0.0008872431127749504,0.0
11.172,-0.047244755589358804,0.0057452630689341895,0.0,-0.5048678850382876,0.02155362967849143,0.0,-0.003183155014439717,0.0008872424999257304,0.0
11.193,-0.047246623880696184,0.0057442772702565505,0.0,-0.5048694789115585,0.02155377833820427,0.0,-0.0031831554162803297,0.0008872418977360699,0.0
11.213000000000001,-0.04724789276702914,0.005743438563939151,0.0,-0.5048705462256677,0.02155397074602022,0.0,-0.0031831558131230997,0.0008872413348878751,0.0
11.234,-0.04724804476434224,0.005742441905489265,0.0,-0.5048706433443584,0.02155403013451687,0.0,-0.0031831562427389105,0.0008872407542708212,0.0
11.255,-0.04724579158525107,0.005741842794816937,0.0,-0.5048684062668697,0.021554741881708486,0.0,-0.0031831566835611664,0.000887240182958424,0.0
11.276,-0.04723753342389297,0.005742335048145369,0.0,-0.5048612274479977,0.02156018308210132,0.0,-0.003183157136108886,0.0008872396138382059,0.0
11.297,-0.047234401058915035,0.005732171885042244,0.0,-0.5048585960881505,0.02155711738242705,0.0,-0.0031831575926530614,0.000887239046660855,0.0
11.318,-0.047236291933915514,0.005718802148580039,0.0,-0.5048604562160878,0.021552190238689532,0.0,-0.003183158046266571,0.0008872384895114191,0.0
11.338000000000001,-0.04723931296379183,0.005709532991458423,0.0,-0.5048633073216411,0.021550567066062096,0.0,-0.0031831584802735637,0.0008872379733882154,0.0
11.359,-0.04724225316696274,0.005702119688832378,0.0,-0.5048662849618265,0.021549311230166002,0.0,-0.0031831589426721194,0.0008872374473259573,0.0
