time,zmp_x,zmp_y,zmp_z,cmp_x,cmp_y,cmp_z,cp_x,cp_y,cp_z
7.547000000000001,-0.04728373733113068,0.005618482518106991,0.0,-0.5048746122282411,0.02140935330090729,0.0,-0.003184370014076862,0.0008605357632131863,0.0
7.5680000000000005,-0.047283713903797354,0.0056184428064885005,0.0,-0.5048746156074199,0.021409302354587656,0.0,-0.0031843700141172674,0.000860535762021251,0.0
7.589,-0.047283698713483154,0.0056184068549627155,0.0,-0.504874617795802,0.02140924982347776,0.0,-0.00318437001419107,0.000860535760868923,0.0
7.61,-0.0472836761320043,0.005618366138926231,0.0,-0.5048746199403803,0.02140920071319815,0.0,-0.0031843700142958117,0.0008605357597561224,0.0
7.631,-0.04728365325948497,0.0056183301707393996,0.0,-0.504874621929397,0.021409148171256803,0.0,-0.0031843700144291807,0.0008605357586826908,0.0
7.652,-0.04728363895774109,0.005618288510659202,0.0,-0.5048746228665077,0.021409098797859762,0.0,-0.003184370014588935,0.0008605357576484926,0.0
7.672000000000001,-0.047283616136077296,0.005618254163264231,0.0,-0.5048746247872529,0.021409048689933374,0.0,-0.003184370014763636,0.0008605357566997512,0.0
7.6930000000000005,-0.0472836009785875,0.005618213436888894,0.0,-0.5048746269063566,0.021408999290890036,0.0,-0.0031843700149687803,0.0008605357557413742,0.0
7.714,-0.04728358470860941,0.0056181765193943235,0.0,-0.5048746300586773,0.021408946758090918,0.0,-0.0031843700151942297,0.0008605357548214086,0.0
7.735,-0.047283562146683465,0.005618136752703734,0.0,-0.5048746322282776,0.021408897457018013,0.0,-0.00318437001543808,0.0008605357539395003,0.0
7.756,-0.04728354681159203,0.005618099866994772,0.0,-0.5048746342741469,0.0214088448678142,0.0,-0.0031843700156985433,0.0008605357530952952,0.0
7.777,-0.047283532627149155,0.005618059133908037,0.0,-0.5048746353337831,0.02140879556646654,0.0,-0.0031843700159738977,0.0008605357522883377,0.0
7.797000000000001,-0.04728351729193003,0.005618023875937386,0.0,-0.5048746372861717,0.021408745358573657,0.0,-0.0031843700162484867,0.0008605357515540598,0.0
7.8180000000000005,-0.04728349464760984,0.005617984091319772,0.0,-0.5048746393521514,0.021408696073108906,0.0,-0.003184370016548318,0.0008605357508185563,0.0
7.839,-0.04728347090240535,0.00561794814981447,0.0,-0.5048746424996536,0.021408643514533345,0.0,-0.003184370016858431,0.0008605357501189143,0.0
7.86,-0.047283455748282945,0.005617907427394618,0.0,-0.5048746446170181,0.021408594173852512,0.0,-0.0031843700171774393,0.0008605357494546108,0.0
7.881,-0.04728343296673063,0.005617870527773895,0.0,-0.5048746466681107,0.02140854180128581,0.0,-0.0031843700175040453,0.0008605357488250685,0.0
7.902,-0.04728340940448743,0.0056178297992366686,0.0,-0.5048746498603053,0.02140849251611178,0.0,-0.0031843700178369725,0.0008605357482297245,0.0
7.922000000000001,-0.047283396015933524,0.005617794547018438,0.0,-0.5048746496807625,0.02140844229886547,0.0,-0.003184370018158853,0.0008605357476939724,0.0
7.9430000000000005,-0.047283373309607794,0.005617755749255491,0.0,-0.5048746517496083,0.02140839142634724,0.0,-0.0031843700185007944,0.0008605357471636293,0.0
7.964,-0.04728335806109112,0.005617717882240763,0.0,-0.5048746538320931,0.021408340521619197,0.0,-0.003184370018845769,0.0008605357466656481,0.0
7.985,-0.04728333440726964,0.0056176790953616435,0.0,-0.5048746570045145,0.02140828950169676,0.0,-0.003184370019192789,0.0008605357461993521,0.0
8.005,-0.047283319176761665,0.0056176428539269204,0.0,-0.5048746589933895,0.021408241020248582,0.0,-0.0031843700195243307,0.0008605357457841326,0.0
8.026,-0.04728330392848263,0.005617604072961834,0.0,-0.50487466107797,0.021408189994952843,0.0,-0.0031843700198727408,0.0008605357453778089,0.0
8.047,-0.04728328220828755,0.005617565255771745,0.0,-0.5048746620874833,0.021408139143372328,0.0,-0.003184370020220638,0.0008605357450011681,0.0
8.068,-0.04728326695208205,0.00561752648361233,0.0,-0.5048746641641413,0.021408088207188782,0.0,-0.0031843700205672586,0.000860535744653502,0.0
8.088000000000001,-0.047283244283211984,0.005617489317365492,0.0,-0.5048746661696631,0.021408039641492366,0.0,-0.0031843700208955728,0.0008605357443486621,0.0
8.109,-0.04728322807345231,0.005617451450320441,0.0,-0.5048746693197629,0.021407988723165815,0.0,-0.003184370021237785,0.0008605357440555013,0.0
8.13,-0.047283205382571435,0.005617412678821177,0.0,-0.5048746714144197,0.021407937712606254,0.0,-0.00318437002157681,0.0008605357437891613,0.0
8.151,-0.047283182682469574,0.00561737388765125,0.0,-0.5048746734854384,0.021407886881889125,0.0,-0.0031843700219121086,0.0008605357435489295,0.0
8.172,-0.04728316839314503,0.005617335083005743,0.0,-0.5048746744799489,0.021407836076023767,0.0,-0.003184370022243172,0.0008605357433340548,0.0
8.193,-0.04728314570419828,0.005617297229011103,0.0,-0.504874676571716,0.02140778506962749,0.0,-0.0031843700225695454,0.0008605357431438046,0.0
8.213000000000001,-0.047283130471620506,0.005617260080396719,0.0,-0.50487467855669,0.021407736594921654,0.0,-0.003184370022875601,0.0008605357429847982,0.0
8.234,-0.04728310682313157,0.005617222214545294,0.0,-0.5048746817234521,0.021407685638845493,0.0,-0.003184370023191635,0.0008605357428404493,0.0
8.255,-0.04728308403828943,0.0056171844332775205,0.0,-0.5048746837846018,0.021407633071978526,0.0,-0.0031843700235018387,0.000860535742718489,0.0
8.276,-0.047283068887705997,0.005617144650326738,0.0,-0.504874685896813,0.021407583794690675,0.0,-0.003184370023805892,0.0008605357426181997,0.0
8.297,-0.0472830535530751,0.0056171068693418496,0.0,-0.504874687957001,0.021407531118025173,0.0,-0.0031843700241035405,0.0008605357425388099,0.0
8.318,-0.047283031913670164,0.005617067090229239,0.0,-0.5048746889958928,0.02140748184395228,0.0,-0.0031843700243945464,0.000860535742479592,0.0
8.338000000000001,-0.04728301658757509,0.0056170318536424915,0.0,-0.5048746909450208,0.02140743169412811,0.0,-0.0031843700246653272,0.00086053574244127,0.0
8.359,-0.04728300143277029,0.005616992107242391,0.0,-0.5048746930548276,0.02140738239064276,0.0,-0.0031843700249427963,0.0008605357424192996,0.0
8.38,-0.04728298515268349,0.0056169552275008834,0.0,-0.5048746962143127,0.021407329757308843,0.0,-0.0031843700252130874,0.0008605357424153317,0.0
8.401,-0.04728296254500164,0.005616914539283891,0.0,-0.5048746983185982,0.021407280451220954,0.0,-0.0031843700254760815,0.0008605357424286211,0.0
8.422,-0.04728293976950829,0.0056168776661280895,0.0,-0.5048747003864528,0.021407227982395673,0.0,-0.0031843700257316605,0.0008605357424584775,0.0
8.443,-0.04728292556742114,0.005616836971453503,0.0,-0.5048747013984363,0.021407178746204486,0.0,-0.0031843700259797775,0.000860535742504175,0.0
8.463000000000001,-0.04728290279205293,0.005616802670501647,0.0,-0.5048747033418826,0.02140712864673493,0.0,-0.0031843700262090655,0.0008605357425617813,0.0
8.484,-0.047282887655790015,0.00561676292094604,0.0,-0.5048747054876377,0.02140707925206477,0.0,-0.0031843700264424287,0.0008605357426364086,0.0
8.505,-0.046886218336098726,-0.007317254379856196,0.0,-0.5042600574069255,0.0037457011417015955,0.0,-0.0031843700266682186,0.000860535742724813,0.0
8.526,-0.04396184180113262,-0.07694804310683455,0.0,-0.5008751419744525,-0.05560707380832353,0.0,-0.003184370026886432,0.0008605357428263564,0.0
8.547,-0.04791758212989323,-0.0737994913200996,0.0,-0.5041847861250872,-0.052384603729670375,0.0,-0.0031843700270970795,0.0008605357429403372,0.0
8.568,-0.05138594646669827,-0.05353080958297828,0.0,-0.5075297231688904,-0.034749645121892644,0.0,-0.0031843700273002018,0.0008605357430661136,0.0
8.588000000000001,-0.05195270194055886,-0.051653851629054816,0.0,-0.5081078366278485,-0.03333421208115756,0.0,-0.00318437002748671,0.0008605357431962792,0.0
8.609,-0.05008123718888929,-0.05724201722998863,0.0,-0.5063230533460066,-0.03845046081952737,0.0,-0.003184370027675322,0.0008605357433432482,0.0
8.63,-0.04739229860016565,-0.058840294660154474,0.0,-0.5039612415236824,-0.03991475514219709,0.0,-0.0031843700278565697,0.0008605357435001462,0.0
8.651,-0.04563587204016479,-0.05751992265352959,0.0,-0.5024388560182854,-0.03876604911639796,0.0,-0.003184370028030587,0.0008605357436663645,0.0
8.672,-0.04560535762575421,-0.056835882322811726,0.0,-0.5024209576816255,-0.03817670756958555,0.0,-0.0031843700281974385,0.0008605357438413058,0.0
8.693,-0.046786032411289286,-0.057098664491580325,0.0,-0.5034522774272818,-0.0384173581455393,0.0,-0.0031843700283572494,0.0008605357440243773,0.0
8.713000000000001,-0.04805801441725692,-0.05735309708011044,0.0,-0.5045625732961256,-0.03864158910926237,0.0,-0.0031843700285030018,0.0008605357442057848,0.0
8.734,-0.048728879089517674,-0.05739969197453035,0.0,-0.5051419313413049,-0.038695880755074574,0.0,-0.0031843700286494007,0.0008605357444031169,0.0
8.755,-0.04853452400250844,-0.05704198760721984,0.0,-0.5049765669378959,-0.038429923550738626,0.0,-0.0031843700287891045,0.0008605357446069338,0.0
8.776,-0.047898486187581406,-0.05721802638276089,0.0,-0.5044115562694688,-0.03854935287185222,0.0,-0.0031843700289222615,0.0008605357448167065,0.0
8.797,-0.0473165183927702,-0.057438222707311026,0.0,-0.5039083827571355,-0.03872342996185533,0.0,-0.003184370029049025,0.0008605357450319283,0.0
8.818,-0.04709538510682636,-0.05745903239344816,0.0,-0.5037289969401896,-0.038715760066839605,0.0,-0.003184370029169552,0.0008605357452520826,0.0
8.838000000000001,-0.04721917232264695,-0.057468923597448325,0.0,-0.5038188819055026,-0.038694806818256086,0.0,-0.003184370029278638,0.0008605357454659037,0.0
8.859,-0.04753795255501501,-0.057510127261183513,0.0,-0.5041043167455146,-0.038695921480374554,0.0,-0.003184370029387356,0.0008605357456942824,0.0
8.88,-0.047830588492055535,-0.057522880042186156,0.0,-0.5043603022734923,-0.03868370493924474,0.0,-0.0031843700294902763,0.000860535745926195,0.0
8.901,-0.04793277502667948,-0.05752385053313996,0.0,-0.5044476876336548,-0.03867133423326845,0.0,-0.003184370029587572,0.0008605357461611944,0.0
8.922,-0.04786854241310247,-0.05749653462753874,0.0,-0.5043970391033177,-0.03864848633043822,0.0,-0.0031843700296793607,0.0008605357463988356,0.0
8.943,-0.047721158076903795,-0.057491080729564555,0.0,-0.5042753448315945,-0.038648233447157454,0.0,-0.003184370029765846,0.0008605357466387011,0.0
8.963000000000001,-0.04757975730286555,-0.057491171293889094,0.0,-0.5041452447439179,-0.03864210672201414,0.0,-0.00318437002984342,0.0008605357468688329,0.0
8.984,-0.04752212260410204,-0.057515139975429744,0.0,-0.5040930654222111,-0.03866073902931847,0.0,-0.003184370029920006,0.0008605357471118974,0.0
9.005,-0.04730114239876086,-0.03922587693834722,0.0,-0.5046127886471343,-0.01819771612950315,0.0,-0.0031843700299917623,0.0008605357473560012,0.0
9.026,-0.046597089711086385,0.01982212511506902,0.0,-0.5044398555219602,0.03431798716126837,0.0,-0.0031843700300588497,0.0008605357476008189,0.0
9.047,-0.047525728911789675,0.022269712822747076,0.0,-0.5052340343194673,0.03610335740920888,0.0,-0.0031843700301214463,0.0008605357478459855,0.0
9.068,-0.04811472182316431,0.005302051312345491,0.0,-0.5056050383175312,0.0208076712939896,0.0,-0.003184370030179686,0.0008605357480911504,0.0
9.088000000000001,-0.04783619676053035,0.0014719580400649832,0.0,-0.5053259508037258,0.01737577151880227,0.0,-0.0031843700302312946,0.0008605357483243647,0.0
9.109,-0.047187203107873214,0.0053195548064608284,0.0,-0.5047996902095553,0.020843702413541745,0.0,-0.0031843700302815513,0.0008605357485686515,0.0
9.13,-0.04690119925217676,0.007007732277479364,0.0,-0.5045585150477958,0.022375923084607834,0.0,-0.0031843700303279335,0.0008605357488120107,0.0
9.151,-0.047049499643219944,0.00620092930790483,0.0,-0.5046885595714925,0.021672309125192742,0.0,-0.003184370030370625,0.0008605357490541894,0.0
9.172,-0.047264993755305525,0.0056141020775863915,0.0,-0.5048718269579273,0.021175612764669543,0.0,-0.0031843700304097686,0.0008605357492949144,0.0
9.193,-0.04741754270729721,0.005705645255371244,0.0,-0.5050075069745525,0.02128709330130998,0.0,-0.0031843700304454814,0.0008605357495339105,0.0
9.213000000000001,-0.04745645267593999,0.005855702944640079,0.0,-0.5050447031739892,0.02144488193683856,0.0,-0.0031843700304764896,0.0008605357497597182,0.0
9.234,-0.04739034849282268,0.005840801475021075,0.0,-0.5049864508626619,0.0214561067091988,0.0,-0.003184370030506021,0.0008605357499946589,0.0
9.255,-0.04729255868161306,0.0057514438476630085,0.0,-0.5049011929194265,0.021400742474959513,0.0,-0.0031843700305325623,0.0008605357502271973,0.0
9.276,-0.04721864151934971,0.00571058224125992,0.0,-0.5048367069511431,0.021392624154596716,0.0,-0.0031843700305563,0.0008605357504571261,0.0
9.297,-0.04720451853525046,0.0056862334436815895,0.0,-0.5048256855293648,0.02139891793156929,0.0,-0.0031843700305773334,0.0008605357506842383,0.0
9.318,-0.04723734781062723,0.005663854105242536,0.0,-0.5048555264817464,0.02140774710737068,0.0,-0.0031843700305958208,0.0008605357509083608,0.0
9.338000000000001,-0.04728025813012292,0.00562694484573742,0.0,-0.504894107634124,0.021404476824226228,0.0,-0.0031843700306111774,0.0008605357511188484,0.0
9.359,-0.047305788175898575,0.0055945406821659265,0.0,-0.5049178438047232,0.02140412240348729,0.0,-0.0031843700306250613,0.0008605357513366154,0.0
9.38,-0.047302013473493096,0.005560311680774847,0.0,-0.5049159914242346,0.021403010949703982,0.0,-0.0031843700306367624,0.0008605357515509036,0.0
9.401,-0.04728496886484586,0.005637418311999353,0.0,-0.5049122716855975,0.021448901342785973,0.0,-0.0031843700306464005,0.0008605357517615726,0.0
9.422,-0.04724802996277909,0.005682030402500531,0.0,-0.5048650915468028,0.02142242795800771,0.0,-0.0031843700306541135,0.000860535751968485,0.0
9.443,-0.04724552913677504,0.005726949261937181,0.0,-0.5048580486195944,0.02140362122233422,0.0,-0.003184370030659999,0.0008605357521715215,0.0
9.463000000000001,-0.04721771177921568,0.005714953607026447,0.0,-0.5048643796009812,0.021434997433711498,0.0,-0.0031843700306640015,0.0008605357523611953,0.0
9.484,-0.04714698915471936,0.005706951647676428,0.0,-0.5047732388684157,0.021420342462052957,0.0,-0.0031843700306666395,0.0008605357525563671,0.0
9.505,-0.04717598082973208,0.005680617414321541,0.0,-0.5047973539679037,0.021398405502265638,0.0,-0.0031843700306677884,0.0008605357527473644,0.0
9.526,-0.04725689797768219,0.005681871674977786,0.0,-0.5048680431542926,0.021401179994439776,0.0,-0.0031843700306674982,0.0008605357529341052,0.0
9.547,-0.04732017056533719,0.0056901615049779405,0.0,-0.5049229667600049,0.021408740774917032,0.0,-0.0031843700306658914,0.000860535753116532,0.0
9.568,-0.047333797136926065,0.00569209672705517,0.0,-0.504934763909933,0.021410619272581644,0.0,-0.003184370030663084,0.0008605357532945627,0.0
9.588000000000001,-0.04730794604847944,0.005688214092996495,0.0,-0.5049120416401572,0.021407791269375257,0.0,-0.0031843700306593394,0.0008605357534599639,0.0
9.609,-0.047269343197887316,0.005684020499857026,0.0,-0.5048783653018348,0.021404635669114158,0.0,-0.003184370030654397,0.0008605357536292512,0.0
9.63,-0.04724638024748296,0.005683450356689402,0.0,-0.5048584478642354,0.021404474218524722,0.0,-0.0031843700306484865,0.0008605357537940035,0.0
9.651,-0.04724810995060266,0.0056846782273649935,0.0,-0.5048600116086738,0.021406041501256017,0.0,-0.0031843700306416964,0.0008605357539541902,0.0
9.672,-0.04726510111949947,0.005684824115593355,0.0,-0.5048748162811253,0.021406998692948917,0.0,-0.0031843700306340853,0.0008605357541097733,0.0
9.693,-0.047281607685876866,0.005683348884402482,0.0,-0.5048891457068009,0.021406683181725276,0.0,-0.003184370030625736,0.0008605357542607495,0.0
9.713000000000001,-0.04728750809605067,0.005681550185352615,0.0,-0.5048942207629973,0.02140589406542482,0.0,-0.00318437003061715,0.0008605357544002237,0.0
9.734,-0.047283110101197845,0.005680242288566225,0.0,-0.5048903267246635,0.02140533061226608,0.0,-0.0031843700306075505,0.0008605357545421543,0.0
9.755,-0.04727419099283438,0.005679591244925433,0.0,-0.5048825293800949,0.021405202764784737,0.0,-0.003184370030597419,0.0008605357546794616,0.0
9.776,-0.04726775786404566,0.005679133885890265,0.0,-0.5048769205521151,0.02140527237055869,0.0,-0.0031843700305867954,0.0008605357548121342,0.0
9.797,-0.047266974267092005,0.005678513421114758,0.0,-0.5048761641359771,0.021405310699267,0.0,-0.00318437003057573,0.0008605357549402027,0.0
9.818,-0.047270287618082316,0.005677526292260651,0.0,-0.5048790210312121,0.021405145813865382,0.0,-0.0031843700305642965,0.000860535755063678,0.0
9.838000000000001,-0.04727411486996042,0.005676558596308579,0.0,-0.5048823265418387,0.021404907385577817,0.0,-0.0031843700305531114,0.0008605357551770243,0.0
9.859,-0.04727617887488638,0.0056759087302866666,0.0,-0.5048841010258437,0.021404890051302104,0.0,-0.003184370030541098,0.0008605357552916042,0.0
9.88,-0.04727568666832927,0.005675285992124086,0.0,-0.5048836431787236,0.021404806017096975,0.0,-0.00318437003052886,0.0008605357554016629,0.0
9.901,-0.04727372790606266,0.005674565085110158,0.0,-0.5048819082511213,0.02140463263684871,0.0,-0.0031843700305164307,0.0008605357555072524,0.0
9.922,-0.047271944701761034,0.005673817037856759,0.0,-0.5048803432689722,0.021404446248640446,0.0,-0.003184370030503854,0.0008605357556084158,0.0
9.943,-0.04727135286185648,0.005673129548618537,0.0,-0.5048798043283501,0.02140431664746811,0.0,-0.003184370030491177,0.0008605357557052035,0.0
9.963000000000001,-0.04727183954501354,0.005672522226950036,0.0,-0.5048802019146899,0.021404234613241833,0.0,-0.0031843700304790253,0.0008605357557933386,0.0
9.984,-0.04727273269669239,0.005671875631593038,0.0,-0.5048809639938483,0.021404142814590285,0.0,-0.0031843700304662235,0.0008605357558817183,0.0
10.005,-0.0472733277967393,0.005671199908213773,0.0,-0.5048814558323111,0.021404012858888107,0.0,-0.0031843700304534134,0.0008605357559658549,0.0
10.026,-0.04727330829702984,0.005670508845006663,0.0,-0.5048814173546047,0.021403860785685427,0.0,-0.0031843700304406454,0.0008605357560458395,0.0
10.047,-0.04727286581468497,0.005669839477219608,0.0,-0.5048810077627268,0.021403709532834925,0.0,-0.003184370030427908,0.0008605357561217166,0.0
10.068,-0.04727231789935042,0.005669189459778679,0.0,-0.5048805598453021,0.021403577069023395,0.0,-0.0031843700304152477,0.0008605357561935592,0.0
10.088000000000001,-0.04727206673600071,0.005668591725729537,0.0,-0.5048803265750268,0.02140346124439936,0.0,-0.0031843700304032855,0.0008605357562582823,0.0
10.109,-0.04727207800884635,0.005667971467326842,0.0,-0.50488031976691,0.021403339082509788,0.0,-0.003184370030390848,0.0008605357563224487,0.0
10.13,-0.047272241422067506,0.00566734914404449,0.0,-0.5048804365591787,0.0214032140836518,0.0,-0.0031843700303785445,0.0008605357563827829,0.0
10.151,-0.04727237582778096,0.0056667021031495245,0.0,-0.5048805320749082,0.02140305879687169,0.0,-0.003184370030366405,0.0008605357564393825,0.0
10.172,-0.047272544755931,0.005665861474304759,0.0,-0.5048806504089406,0.021402783833307782,0.0,-0.0031843700303544414,0.0008605357564922955,0.0
10.193,-0.047272675936307525,0.00566501009906813,0.0,-0.5048807346249371,0.021402520820485636,0.0,-0.003184370030342666,0.0008605357565416206,0.0
10.213000000000001,-0.04727274327355798,0.005664245159473174,0.0,-0.5048807716257543,0.021402362871743533,0.0,-0.003184370030331639,0.0008605357565853297,0.0
10.234,-0.04727268689473217,0.005663501436919946,0.0,-0.5048807003386958,0.021402272987262744,0.0,-0.0031843700303202617,0.0008605357566278751,0.0
10.255,-0.0472725279510189,0.005662733052269456,0.0,-0.5048805417581025,0.021402195549896752,0.0,-0.003184370030309138,0.0008605357566670638,0.0
10.276,-0.04727242589282402,0.005661872475158049,0.0,-0.5048803710783065,0.02140207474822173,0.0,-0.0031843700302982276,0.0008605357567030001,0.0
10.297,-0.04727232526597169,0.005660919093250365,0.0,-0.504880255175637,0.02140192470408555,0.0,-0.003184370030287578,0.0008605357567357403,0.0
10.318,-0.04727230430541183,0.005660031627817585,0.0,-0.5048802075045918,0.02140187584414254,0.0,-0.003184370030277172,0.0008605357567653955,0.0
10.338000000000001,-0.047272309841954206,0.005659082818526458,0.0,-0.5048801772700512,0.021401819092045804,0.0,-0.003184370030267523,0.0008605357567908253,0.0
10.359,-0.04727227135541769,0.005657853432931306,0.0,-0.5048801111347088,0.021401611714021277,0.0,-0.0031843700302576212,0.0008605357568146865,0.0
10.38,-0.047272210299533934,0.005656570720270758,0.0,-0.5048800147178112,0.021401405585816442,0.0,-0.003184370030247997,0.0008605357568356984,0.0
10.401,-0.04727173733803012,0.005655392757084682,0.0,-0.504879607103405,0.0214015910031233,0.0,-0.0031843700302386494,0.0008605357568539663,0.0
10.422,-0.04727043072403623,0.005654339512045107,0.0,-0.504878467668326,0.02140239453261506,0.0,-0.00318437003022958,0.0008605357568695546,0.0
10.443,-0.0472699383318126,0.005651320745419435,0.0,-0.5048780524197992,0.021401834918857856,0.0,-0.0031843700302207874,0.000860535756882584,0.0
10.463000000000001,-0.04727040240220577,0.005647752017934745,0.0,-0.5048784582896465,0.02140089165942678,0.0,-0.0031843700302126876,0.000860535756892669,0.0
10.484,-0.04727135441120536,0.005644487304579906,0.0,-0.5048792975890618,0.021400425349512926,0.0,-0.0031843700302044654,0.0008605357569009171,0.0
10.505,-0.047272042543911756,0.005641707857012198,0.0,-0.5048799691396585,0.021400436030064442,0.0,-0.0031843700301965004,0.0008605357569068311,0.0
10.526,-0.04727213850055253,0.005638879734298815,0.0,-0.5048800781336826,0.021400448173772492,0.0,-0.00318437003018881,0.0008605357569105234,0.0
10.547,-0.04727161814881308,0.005635615312586037,0.0,-0.504879638070868,0.02140019731112275,0.0,-0.003184370030181404,0.000860535756912067,0.0
10.568,-0.047270879746471275,0.005632233649333485,0.0,-0.504879019063746,0.021399973688757595,0.0,-0.003184370030174264,0.0008605357569115425,0.0
10.588000000000001,-0.04727039646814497,0.005628890288525628,0.0,-0.5048786120714218,0.021399783195881886,0.0,-0.003184370030167734,0.0008605357569092124,0.0
10.609,-0.047270072485244896,0.005625487242901054,0.0,-0.5048783480621529,0.02139971436382088,0.0,-0.00318437003016113,0.0008605357569049042,0.0
10.63,-0.04727011833962256,0.005621891919984932,0.0,-0.5048783392313002,0.021399458925018322,0.0,-0.003184370030154795,0.0008605357568987757,0.0
10.651,-0.04727038357273521,0.005618304340028713,0.0,-0.5048785982912545,0.021399344678806047,0.0,-0.0031843700301487266,0.0008605357568909177,0.0
10.672,-0.04727058612990826,0.0056145340803537315,0.0,-0.5048787890402993,0.021399207507903147,0.0,-0.0031843700301429157,0.0008605357568814178,0.0
10.693,-0.04727042467872704,0.0056107873444801335,0.0,-0.5048786608041665,0.021399133994322795,0.0,-0.0031843700301373676,0.0008605357568703292,0.0
10.713000000000001,-0.04726847588712751,0.005608782025557557,0.0,-0.504877065866339,0.02139972573409236,0.0,-0.003184370030132318,0.0008605357568583769,0.0
10.734,-0.047260784436907656,0.005612279436981106,0.0,-0.5048701376605738,0.02140044679929859,0.0,-0.0031843700301272403,0.0008605357568444335,0.0
10.755,-0.04725947706391897,0.005614974537780593,0.0,-0.5048689519522874,0.021399130022043807,0.0,-0.003184370030122429,0.0008605357568291681,0.0
10.776,-0.0472698414298659,0.005613314397769375,0.0,-0.5048776485599561,0.021396373677598196,0.0,-0.0031843700301178337,0.0008605357568126162,0.0
10.797,-0.04728080100505566,0.00561268043700979,0.0,-0.5048873934490747,0.021396941381502086,0.0,-0.0031843700301134796,0.0008605357567948648,0.0
10.818,-0.047281481954555296,0.005615447583111026,0.0,-0.5048879499146797,0.02139997216508674,0.0,-0.0031843700301093436,0.0008605357567759975,0.0
10.838000000000001,-0.04727499467484148,0.005616363998146451,0.0,-0.5048822254963691,0.021401141068176338,0.0,-0.00318437003010559,0.0008605357567570408,0.0
10.859,-0.0472665830842717,0.005615024842254803,0.0,-0.5048747945120776,0.021400515166095833,0.0,-0.0031843700301018916,0.0008605357567361688,0.0
10.88,-0.04726218394534127,0.005612437033541904,0.0,-0.5048710907680355,0.02139910275508461,0.0,-0.0031843700300983793,0.0008605357567143877,0.0
10.901,-0.047260221074655516,0.005606612670429807,0.0,-0.5048691924811461,0.02139599046621739,0.0,-0.003184370030095075,0.0008605357566917336,0.0
10.922,-0.047262845719621895,0.005605452100210627,0.0,-0.5048713541709379,0.021396462556846404,0.0,-0.0031843700300919673,0.0008605357566683015,0.0
10.943,-0.047268239946097586,0.005606793426989217,0.0,-0.5048760445360524,0.021398762659083487,0.0,-0.0031843700300890395,0.0008605357566441217,0.0
10.963000000000001,-0.04727208731513998,0.0056074503442752974,0.0,-0.5048793900162218,0.02140019461298881,0.0,-0.0031843700300864344,0.0008605357566204799,0.0
10.984,-0.04727272412733806,0.005607068375979556,0.0,-0.5048799054630754,0.021400642160317833,0.0,-0.0031843700300838865,0.0008605357565950722,0.0
11.005,-0.04727051200077732,0.005606053845883819,0.0,-0.5048779098174317,0.021400520176858735,0.0,-0.0031843700300814826,0.0008605357565691083,0.0
11.026,-0.04726755368530305,0.005604906561700588,0.0,-0.5048753231684842,0.021400342362177433,0.0,-0.00318437003007924,0.0008605357565426572,0.0
11.047,-0.04726593987648927,0.005603768396081844,0.0,-0.5048738727121033,0.02140026646230692,0.0,-0.00318437003007718,0.0008605357565157422,0.0
11.068,-0.04726622961805411,0.005602666393054358,0.0,-0.5048740815831295,0.02140027117218894,0.0,-0.0031843700300752615,0.0008605357564884711,0.0
11.088000000000001,-0.04726753848847051,0.005601703958021587,0.0,-0.5048751854691893,0.02140036627419832,0.0,-0.003184370030073587,0.0008605357564621739,0.0
11.109,-0.047268817224010745,0.005600790952986918,0.0,-0.5048762580443206,0.021400534221576745,0.0,-0.003184370030071935,0.0008605357564342735,0.0
11.13,-0.04726922639329445,0.005599926371428079,0.0,-0.5048765712447936,0.021400703854381035,0.0,-0.003184370030070427,0.0008605357564061438,0.0
11.151,-0.047268769595566855,0.005599035442149762,0.0,-0.5048761209830566,0.021400830026548003,0.0,-0.0031843700300690603,0.0008605357563778248,0.0
11.172,-0.047267964522734914,0.005598086864678449,0.0,-0.5048753752781788,0.02140090168002878,0.0,-0.0031843700300678377,0.0008605357563493566,0.0
11.193,-0.047267401985924294,0.005597092338930094,0.0,-0.5048748347103544,0.02140094502043159,0.0,-0.003184370030066697,0.0008605357563207833,0.0
11.213000000000001,-0.04726576657882362,0.005597199586837571,0.0,-0.504873235390283,0.021401086957056992,0.0,-0.0031843700300657413,0.000860535756293507,0.0
11.234,-0.04726369808283749,0.005596930184569355,0.0,-0.5048713127587146,0.021400681767144117,0.0,-0.003184370030064818,0.0008605357562648504,0.0
11.255,-0.04726301543807418,0.005596948321824709,0.0,-0.5048707095127494,0.021400643431204493,0.0,-0.003184370030064004,0.0008605357562362112,0.0
11.276,-0.047263998352125185,0.005597413422258317,0.0,-0.5048715688853666,0.021400978317471148,0.0,-0.0031843700300632893,0.0008605357562076145,0.0
11.297,-0.047265846466658504,0.005597810630468268,0.0,-0.5048731902073027,0.021401222121065155,0.0,-0.003184370030062655,0.0008605357561791223,0.0
11.318,-0.04726747240006246,0.005598041980254099,0.0,-0.5048746231025137,0.021401321956362386,0.0,-0.0031843700300621513,0.000860535756150753,0.0
11.338000000000001,-0.04726822657740964,0.005598158980501114,0.0,-0.5048752963941777,0.021401349899785992,0.0,-0.0031843700300617406,0.0008605357561238703,0.0
11.359,-0.04726818564938231,0.0055981960970662775,0.0,-0.5048752853487445,0.021401330703595033,0.0,-0.0031843700300613733,0.0008605357560958233,0.0
