time,reference_height,computed_height,simulator_height
18.211000000000002,0.9304385220171104,0.9323310284312399,0.9763699416810221
18.232,0.932969796879864,0.9349086590075314,0.9794575562228942
18.253,0.9353561836219727,0.9373582166699181,0.9824062160556043
18.274,0.9375872992725877,0.9396691794632669,0.9852028026758136
18.295,0.9396534364325062,0.9418317403493165,0.9878349816157229
18.316,0.9415456055102585,0.9438367524406678,0.9902916277893741
18.336000000000002,0.943178391241628,0.9455929144937825,0.9924591283014522
18.357,0.9447079060384214,0.9472742867160175,0.994551153430537
18.378,0.9460414611748846,0.94877195323005,0.9964353456491254
18.399,0.9471732544631902,0.9500815748200103,0.9981062891919416
18.42,0.9480983615645832,0.9512011151207942,0.9995609451171369
18.441,0.9488127574147704,0.9521267525774962,1.0007946034639645
18.461000000000002,0.9492943810454928,0.9528250280148766,1.0017606144668372
18.482,0.9495892810136003,0.9533641107224157,1.0025527827331675
18.503,0.9496669828635991,0.9537028969900232,1.0031154655452021
